code,date,time,floor,type,basicPrice,ceilingPrice,floorPrice,open,high,low,close,average,adOpen,adHigh,adLow,adClose,adAverage,nmVolume,nmValue,ptVolume,ptValue,change,adChange,pctChange
HDM,2023-08-02,15:08:01,UPCOM,STOCK,25.8,29.6,22.0,25.7,25.8,25.7,25.7,25.716,25.7,25.8,25.7,25.7,25.716,4905.0,126139000.0,0.0,0.0,-0.1,-0.1,-0.3876
HJC,2023-08-02,15:08:01,UPCOM,STOCK,7.0,8.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2023-08-02,15:08:01,UPCOM,STOCK,0.6,0.7,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLB,2023-08-02,15:08:01,UPCOM,STOCK,220.0,253.0,187.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEM,2023-08-02,15:08:01,UPCOM,STOCK,14.5,16.6,12.4,15.8,15.8,15.0,15.0,15.092,15.8,15.8,15.0,15.0,15.092,1331.0,20071400.0,8700.0,107880000.0,0.5,0.5,3.4483
HLS,2023-08-02,15:08:01,UPCOM,STOCK,17.7,24.7,10.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLT,2023-08-02,15:08:01,UPCOM,STOCK,18.5,25.9,11.1,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLY,2023-08-02,15:08:01,UPCOM,STOCK,20.9,24.0,17.8,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L45,2023-08-02,15:08:01,UPCOM,STOCK,3.3,3.7,2.9,3.7,3.7,3.3,3.3,3.6,3.7,3.7,3.3,3.3,3.6,400.0,1440000.0,0.0,0.0,0.0,0.0,0.0
L63,2023-08-02,15:08:01,UPCOM,STOCK,5.6,6.4,4.8,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,1.0,6400.0,0.0,0.0,0.0,0.0,0.0
KIP,2023-08-02,15:08:01,UPCOM,STOCK,9.7,11.1,8.3,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KTC,2023-08-02,15:08:01,UPCOM,STOCK,11.5,13.2,9.8,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KTL,2023-08-02,15:08:01,UPCOM,STOCK,25.8,29.6,22.0,25.8,25.8,25.8,25.8,25.8,25.8,25.8,25.8,25.8,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KVC,2023-08-02,15:08:01,UPCOM,STOCK,2.9,3.3,2.5,2.9,2.9,2.8,2.9,2.872,2.9,2.9,2.8,2.9,2.872,553338.0,1589239200.0,0.0,0.0,0.0,0.0,0.0
KCE,2023-08-02,15:08:01,UPCOM,STOCK,9.0,10.3,7.7,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGM,2023-08-02,15:08:01,UPCOM,STOCK,9.7,11.1,8.3,9.7,9.7,9.3,9.5,9.494,9.7,9.7,9.3,9.5,9.494,30100.0,285780000.0,0.0,0.0,-0.2,-0.2,-2.0619
KHD,2023-08-02,15:08:01,UPCOM,STOCK,7.4,8.5,6.3,8.0,8.2,8.0,8.2,8.182,8.0,8.2,8.0,8.2,8.182,1100.0,9000000.0,0.0,0.0,0.8,0.8,10.8108
KHL,2023-08-02,15:08:01,UPCOM,STOCK,0.7,0.8,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDP,2023-08-02,15:08:01,UPCOM,STOCK,209.5,240.9,178.1,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IHK,2023-08-02,15:08:01,UPCOM,STOCK,16.0,22.4,9.6,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOS,2023-08-02,15:08:01,UPCOM,STOCK,1.2,1.3,1.1,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IME,2023-08-02,15:08:01,UPCOM,STOCK,141.0,197.4,84.6,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN4,2023-08-02,15:08:01,UPCOM,STOCK,99.0,138.6,59.4,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRC,2023-08-02,15:08:01,UPCOM,STOCK,8.2,11.4,5.0,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCG,2023-08-02,15:08:01,UPCOM,STOCK,3.0,3.4,2.6,3.1,3.1,3.0,3.0,3.015,3.1,3.1,3.0,3.0,3.015,73506.0,221638200.0,0.0,0.0,0.0,0.0,0.0
MCH,2023-08-02,15:08:01,UPCOM,STOCK,77.4,89.0,65.8,77.6,77.6,77.3,77.3,77.452,77.6,77.6,77.3,77.3,77.452,2710.0,209975100.0,0.0,0.0,-0.1,-0.1,-0.1292
M10,2023-08-02,15:08:01,UPCOM,STOCK,18.0,20.7,15.3,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,3901.0,70220700.0,0.0,0.0,0.0,0.0,0.0
LTG,2023-08-02,15:08:01,UPCOM,STOCK,39.5,45.4,33.6,39.0,39.5,38.3,39.0,38.887,39.0,39.5,38.3,39.0,38.887,607217.0,23612723700.0,0.0,0.0,-0.5,-0.5,-1.2658
MEF,2023-08-02,15:08:01,UPCOM,STOCK,1.6,2.2,1.0,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCM,2023-08-02,15:08:01,UPCOM,STOCK,39.2,45.0,33.4,39.0,39.2,38.9,39.2,39.076,39.0,39.2,38.9,39.2,39.076,44110.0,1723622000.0,0.0,0.0,0.0,0.0,0.0
MGG,2023-08-02,15:08:01,UPCOM,STOCK,31.0,35.6,26.4,33.0,33.0,28.1,28.1,30.55,33.0,33.0,28.1,28.1,30.55,211.0,6422000.0,0.0,0.0,-2.9,-2.9,-9.3548
LCC,2023-08-02,15:08:01,UPCOM,STOCK,10.0,11.5,8.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LGM,2023-08-02,15:08:01,UPCOM,STOCK,8.9,10.2,7.6,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LQN,2023-08-02,15:08:01,UPCOM,STOCK,2.4,2.7,2.1,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMC,2023-08-02,15:08:01,UPCOM,STOCK,13.0,14.9,11.1,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNP,2023-08-02,15:08:01,UPCOM,STOCK,13.1,15.0,11.2,13.1,13.1,13.1,13.1,13.1,13.1,13.1,13.1,13.1,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNY,2023-08-02,15:08:01,UPCOM,STOCK,5.0,5.7,4.3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VMA,2023-08-02,15:08:01,UPCOM,STOCK,4.6,6.4,2.8,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VKP,2023-08-02,15:08:01,UPCOM,STOCK,0.5,0.6,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNH,2023-08-02,15:08:01,UPCOM,STOCK,2.8,3.2,2.4,2.8,2.8,2.7,2.7,2.704,2.8,2.8,2.7,2.7,2.704,55314.0,149560600.0,0.0,0.0,-0.1,-0.1,-3.5714
VLC,2023-08-02,15:08:01,UPCOM,STOCK,16.9,19.4,14.4,16.9,16.9,16.7,16.9,16.804,16.9,16.9,16.7,16.9,16.804,151765.0,2550185800.0,0.0,0.0,0.0,0.0,0.0
VLF,2023-08-02,15:08:01,UPCOM,STOCK,1.6,1.8,1.4,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VSF,2023-08-02,15:08:01,UPCOM,STOCK,19.3,22.1,16.5,19.8,22.1,19.4,22.1,21.686,19.8,22.1,19.4,22.1,21.686,376679.0,8168655100.000001,0.0,0.0,2.8,2.8,14.5078
VPR,2023-08-02,15:08:01,UPCOM,STOCK,25.0,28.7,21.3,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VOC,2023-08-02,15:08:01,UPCOM,STOCK,23.2,26.6,19.8,23.2,23.2,22.8,23.1,22.969,23.2,23.2,22.8,23.1,22.969,105949.0,2433537200.0,0.0,0.0,-0.1,-0.1,-0.431
VSN,2023-08-02,15:08:01,UPCOM,STOCK,19.7,22.6,16.8,19.9,20.6,19.9,20.6,20.368,19.9,20.6,19.9,20.6,20.368,22400.0,456240000.0,0.0,0.0,0.9,0.9,4.5685
VTA,2023-08-02,15:08:01,UPCOM,STOCK,4.6,5.2,4.0,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,3.0,12600.0,0.0,0.0,0.0,0.0,0.0
VTE,2023-08-02,15:08:01,UPCOM,STOCK,5.8,6.6,5.0,5.8,5.8,5.8,5.8,5.8,5.7,5.7,5.7,5.7,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VXP,2023-08-02,15:08:01,UPCOM,STOCK,30.6,35.1,26.1,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WSB,2023-08-02,15:08:01,UPCOM,STOCK,51.0,58.6,43.4,51.0,51.0,50.5,50.5,50.82,51.0,51.0,50.5,50.5,50.82,500.0,25410000.0,0.0,0.0,-0.5,-0.5,-0.9804
VTI,2023-08-02,15:08:01,UPCOM,STOCK,6.2,8.6,3.8,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTL,2023-08-02,15:08:01,UPCOM,STOCK,14.2,16.3,12.1,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTQ,2023-08-02,15:08:01,UPCOM,STOCK,38.3,53.6,23.0,38.3,38.3,38.3,38.3,38.3,38.3,38.3,38.3,38.3,38.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTS,2023-08-02,15:08:01,UPCOM,STOCK,14.1,16.2,12.0,14.1,16.0,12.1,16.0,12.969,14.1,16.0,12.1,16.0,12.969,1600.0,20750000.0,0.0,0.0,1.9,1.9,13.4752
XMD,2023-08-02,15:08:01,UPCOM,STOCK,7.6,8.7,6.5,7.6,7.6,7.5,7.5,7.509,7.6,7.6,7.5,7.5,7.509,1100.0,8260000.0,0.0,0.0,-0.1,-0.1,-1.3158
XHC,2023-08-02,15:08:01,UPCOM,STOCK,25.0,28.7,21.3,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X26,2023-08-02,15:08:01,UPCOM,STOCK,26.8,30.8,22.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X77,2023-08-02,15:08:01,UPCOM,STOCK,0.3,0.4,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XPH,2023-08-02,15:08:01,UPCOM,STOCK,5.6,6.4,4.8,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBC,2023-08-02,15:08:01,UPCOM,STOCK,6.0,6.9,5.1,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VHF,2023-08-02,15:08:01,UPCOM,STOCK,14.0,19.6,8.4,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VHG,2023-08-02,15:08:01,UPCOM,STOCK,3.6,4.1,3.1,3.6,3.6,3.5,3.5,3.502,3.6,3.6,3.5,3.5,3.502,2264691.0,7931900700.0,0.0,0.0,-0.1,-0.1,-2.7778
VHH,2023-08-02,15:08:01,UPCOM,STOCK,3.7,4.2,3.2,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,1100.0,3960000.0,0.0,0.0,-0.1,-0.1,-2.7027
VGG,2023-08-02,15:08:01,UPCOM,STOCK,35.3,40.5,30.1,35.0,35.2,34.0,35.0,34.71,35.0,35.2,34.0,35.0,34.71,4800.0,166610000.0,0.0,0.0,-0.3,-0.3,-0.8499
VGL,2023-08-02,15:08:01,UPCOM,STOCK,24.3,27.9,20.7,24.3,24.3,24.3,24.3,24.3,24.3,24.3,24.3,24.3,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIH,2023-08-02,15:08:01,UPCOM,STOCK,13.8,19.3,8.3,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VGT,2023-08-02,15:08:01,UPCOM,STOCK,13.5,15.5,11.5,13.3,13.5,13.1,13.3,13.238,13.3,13.5,13.1,13.3,13.238,922050.0,12206157600.0,0.0,0.0,-0.2,-0.2,-1.4815
VET,2023-08-02,15:08:01,UPCOM,STOCK,57.4,66.0,48.8,57.3,57.3,51.0,56.7,52.4,57.3,57.3,51.0,56.7,52.4,6601.0,345897000.0,0.0,0.0,-0.7,-0.7,-1.2195
VEA,2023-08-02,15:08:01,UPCOM,STOCK,37.9,43.5,32.3,38.0,39.6,37.7,39.4,38.776,38.0,39.6,37.7,39.4,38.776,3733659.0,144777920800.0,0.0,0.0,1.5,1.5,3.9578
VEC,2023-08-02,15:08:01,UPCOM,STOCK,9.4,10.8,8.0,9.4,9.4,9.2,9.3,9.253,9.4,9.4,9.2,9.3,9.253,5100.0,47190000.0,0.0,0.0,-0.1,-0.1,-1.0638
VCX,2023-08-02,15:08:01,UPCOM,STOCK,7.1,8.1,6.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VDN,2023-08-02,15:08:01,UPCOM,STOCK,20.8,23.9,17.7,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VDT,2023-08-02,15:08:01,UPCOM,STOCK,33.0,37.9,28.1,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTG,2023-08-02,15:08:01,UPCOM,STOCK,5.5,6.3,4.7,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,103.0,617100.0,0.0,0.0,0.5,0.5,9.0909
TVN,2023-08-02,15:08:01,UPCOM,STOCK,7.5,8.6,6.4,7.4,7.6,7.4,7.6,7.498,7.4,7.6,7.4,7.6,7.498,439833.0,3297984600.0,0.0,0.0,0.1,0.1,1.3333
TVP,2023-08-02,15:08:01,UPCOM,STOCK,21.3,24.4,18.2,20.8,20.8,20.6,20.6,20.65,20.8,20.8,20.6,20.6,20.65,5400.0,111510000.0,0.0,0.0,-0.7,-0.7,-3.2864
TTP,2023-08-02,15:08:01,UPCOM,STOCK,57.8,66.4,49.2,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,10.0,560000.0,0.0,0.0,0.0,0.0,0.0
TTS,2023-08-02,15:08:01,UPCOM,STOCK,7.2,8.2,6.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,1.0,7200.0,0.0,0.0,0.0,0.0,0.0
TW3,2023-08-02,15:08:01,UPCOM,STOCK,13.1,15.0,11.2,13.1,13.1,13.1,13.1,13.1,13.1,13.1,13.1,13.1,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UEM,2023-08-02,15:08:01,UPCOM,STOCK,10.9,12.5,9.3,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPH,2023-08-02,15:08:01,UPCOM,STOCK,8.5,9.7,7.3,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VBH,2023-08-02,15:08:01,UPCOM,STOCK,24.4,28.0,20.8,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDF,2023-08-02,15:08:01,UPCOM,STOCK,11.9,13.6,10.2,11.8,13.4,11.8,13.4,12.0,11.8,13.4,11.8,13.4,12.0,800.0,9600000.0,0.0,0.0,1.5,1.5,12.605
MRF,2023-08-02,15:08:01,UPCOM,STOCK,31.4,36.1,26.7,31.4,31.4,31.4,31.4,31.4,31.4,31.4,31.4,31.4,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPC,2023-08-02,15:08:01,UPCOM,STOCK,18.4,21.1,15.7,18.1,18.4,18.0,18.2,18.177,18.1,18.4,18.0,18.2,18.177,310646.0,5646494200.0,0.0,0.0,-0.2,-0.2,-1.087
MPT,2023-08-02,15:08:01,UPCOM,STOCK,0.8,0.9,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIE,2023-08-02,15:08:01,UPCOM,STOCK,11.2,12.8,9.6,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKP,2023-08-02,15:08:01,UPCOM,STOCK,26.7,30.7,22.7,26.3,27.0,26.2,27.0,26.258,26.3,27.0,26.2,27.0,26.258,7600.0,199560000.0,0.0,0.0,0.3,0.3,1.1236
MML,2023-08-02,15:08:01,UPCOM,STOCK,30.9,35.5,26.3,30.9,31.1,30.8,30.8,30.969,30.9,31.1,30.8,30.8,30.969,8008.0,247997200.0,0.0,0.0,-0.1,-0.1,-0.3236
MNB,2023-08-02,15:08:01,UPCOM,STOCK,31.0,35.6,26.4,31.0,31.0,31.0,31.0,31.0,29.013,29.013,29.013,29.013,29.013,3.0,90000.0,0.0,0.0,0.0,0.0,0.0
MTP,2023-08-02,15:08:01,UPCOM,STOCK,10.0,11.5,8.5,10.8,10.8,9.6,9.6,9.8,10.8,10.8,9.6,9.6,9.8,1003.0,9831500.0,0.0,0.0,-0.4,-0.4,-4.0
NTF,2023-08-02,15:08:01,UPCOM,STOCK,17.5,20.1,14.9,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTT,2023-08-02,15:08:01,UPCOM,STOCK,8.8,10.1,7.5,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,100.0,910000.0,0.0,0.0,0.3,0.3,3.4091
NSG,2023-08-02,15:08:01,UPCOM,STOCK,13.0,14.9,11.1,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJC,2023-08-02,15:08:01,UPCOM,STOCK,20.5,23.5,17.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDC,2023-08-02,15:08:01,UPCOM,STOCK,139.1,159.9,118.3,139.1,139.1,139.1,139.1,139.1,139.1,139.1,139.1,139.1,139.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDF,2023-08-02,15:08:01,UPCOM,STOCK,0.9,1.0,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDP,2023-08-02,15:08:01,UPCOM,STOCK,21.5,24.7,18.3,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDT,2023-08-02,15:08:01,UPCOM,STOCK,7.4,8.5,6.3,7.4,7.6,7.4,7.4,7.472,7.4,7.6,7.4,7.4,7.472,21929.0,163854600.0,0.0,0.0,0.0,0.0,0.0
NGC,2023-08-02,15:08:01,UPCOM,STOCK,3.3,3.7,2.9,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NHP,2023-08-02,15:08:01,UPCOM,STOCK,0.6,0.7,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PVM,2023-08-02,15:08:01,UPCOM,STOCK,16.0,18.4,13.6,16.5,17.6,16.5,17.2,17.094,16.5,17.6,16.5,17.2,17.094,176300.0,3013620000.0,0.0,0.0,1.2,1.2,7.5
PTE,2023-08-02,15:08:01,UPCOM,STOCK,2.5,2.8,2.2,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTG,2023-08-02,15:08:01,UPCOM,STOCK,0.3,0.4,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRO,2023-08-02,15:08:01,UPCOM,STOCK,8.7,10.0,7.4,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRT,2023-08-02,15:08:01,UPCOM,STOCK,12.8,14.7,10.9,13.8,14.5,12.7,13.0,13.011,13.269,13.942,12.211,12.5,12.51,7600.0,98880000.0,0.0,0.0,0.2,0.1923,1.5625
PPH,2023-08-02,15:08:01,UPCOM,STOCK,25.7,29.5,21.9,25.7,25.9,25.6,25.7,25.692,25.7,25.9,25.6,25.7,25.692,46540.0,1195703500.0,0.0,0.0,0.0,0.0,0.0
PEC,2023-08-02,15:08:01,UPCOM,STOCK,9.0,10.3,7.7,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCM,2023-08-02,15:08:01,UPCOM,STOCK,12.5,14.3,10.7,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAS,2023-08-02,15:08:01,UPCOM,STOCK,5.8,6.6,5.0,5.8,5.8,5.6,5.7,5.614,5.8,5.8,5.6,5.7,5.614,1060005.0,5950618500.0,0.0,0.0,-0.1,-0.1,-1.7241
PAT,2023-08-02,15:08:01,UPCOM,STOCK,81.7,93.9,69.5,81.2,81.7,81.1,81.3,81.429,81.2,81.7,81.1,81.3,81.429,13914.0,1132995500.0,0.0,0.0,-0.4,-0.4,-0.4896
PBC,2023-08-02,15:08:01,UPCOM,STOCK,12.9,14.8,11.0,12.8,13.3,12.6,13.3,12.981,12.8,13.3,12.6,13.3,12.981,1946596.0,25268069500.0,0.0,0.0,0.4,0.4,3.1008
PBT,2023-08-02,15:08:01,UPCOM,STOCK,8.2,9.4,7.0,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIS,2023-08-02,15:08:01,UPCOM,STOCK,15.4,17.7,13.1,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMW,2023-08-02,15:08:01,UPCOM,STOCK,11.9,16.6,7.2,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNB,2023-08-02,15:08:01,UPCOM,STOCK,12.0,13.8,10.2,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,1800.0,21600000.0,0.0,0.0,0.0,0.0,0.0
TLT,2023-08-02,15:08:01,UPCOM,STOCK,15.2,17.4,13.0,16.5,16.5,16.5,16.5,16.5,15.008,15.008,15.008,15.008,15.008,100.0,1650000.0,0.0,0.0,1.3,1.1824,8.5526
TNS,2023-08-02,15:08:01,UPCOM,STOCK,2.3,2.6,2.0,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TS4,2023-08-02,15:08:01,UPCOM,STOCK,1.2,1.3,1.1,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TQN,2023-08-02,15:08:01,UPCOM,STOCK,25.7,35.9,15.5,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRT,2023-08-02,15:08:01,UPCOM,STOCK,10.2,11.7,8.7,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TDS,2023-08-02,15:08:01,UPCOM,STOCK,10.3,11.8,8.8,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,2101.0,21640600.0,0.0,0.0,0.0,0.0,0.0
THP,2023-08-02,15:08:01,UPCOM,STOCK,9.1,10.4,7.8,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,600.0,5400000.0,0.0,0.0,-0.1,-0.1,-1.0989
TLI,2023-08-02,15:08:01,UPCOM,STOCK,8.7,10.0,7.4,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TIS,2023-08-02,15:08:01,UPCOM,STOCK,5.1,5.8,4.4,5.1,5.1,5.0,5.1,5.052,5.1,5.1,5.0,5.1,5.052,59440.0,300300000.0,0.0,0.0,0.0,0.0,0.0
TKA,2023-08-02,15:08:01,UPCOM,STOCK,9.1,12.7,5.5,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
