code,date,time,floor,type,basicPrice,ceilingPrice,floorPrice,open,high,low,close,average,adOpen,adHigh,adLow,adClose,adAverage,nmVolume,nmValue,ptVolume,ptValue,change,adChange,pctChange
MBS,2023-08-02,15:08:02,HNX,STOCK,20.5,22.5,18.5,20.5,20.9,20.4,20.8,20.625,17.839,18.187,17.752,18.1,17.948,2534615.0,52276556400.0,0.0,0.0,0.3,0.2611,1.4634
ART,2023-08-02,15:08:02,HNX,STOCK,1.3,1.4,1.2,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APS,2023-08-02,15:08:02,HNX,STOCK,7.7,8.4,7.0,8.0,8.1,7.1,7.4,7.427,8.0,8.1,7.1,7.4,7.427,4711560.0,34991204700.0,0.0,0.0,-0.3,-0.3,-3.8961
BAB,2023-08-02,15:08:02,HNX,STOCK,14.1,15.5,12.7,14.1,14.3,14.1,14.2,14.219,14.1,14.3,14.1,14.2,14.219,19531.0,277673000.0,0.0,0.0,0.1,0.1,0.7092
BVS,2023-08-02,15:08:02,HNX,STOCK,26.3,28.9,23.7,26.3,26.4,25.8,26.3,26.054,26.3,26.4,25.8,26.3,26.054,734693.0,19141670400.0,0.0,0.0,0.0,0.0,0.0
VPB,2023-08-02,15:08:01,HOSE,STOCK,21.95,23.45,20.45,21.95,22.25,21.7,22.0,21.98,21.95,22.25,21.7,22.0,21.98,17047500.0,374714755000.0,4180000.0,91910000000.0,0.05,0.05,0.2278
VIX,2023-08-02,15:08:01,HOSE,STOCK,15.3,16.35,14.25,15.2,16.35,15.1,16.35,15.66,15.2,16.35,15.1,16.35,15.66,29697700.0,465083155000.0,400000.0,6140000000.0,1.05,1.05,6.8627
VND,2023-08-02,15:08:01,HOSE,STOCK,20.0,21.4,18.6,20.0,20.5,19.9,20.2,20.22,20.0,20.5,19.9,20.2,20.22,29558400.0,597792495000.0,0.0,0.0,0.2,0.2,1.0
VIB,2023-08-02,15:08:01,HOSE,STOCK,20.65,22.05,19.25,20.55,20.85,20.5,20.7,20.7,20.55,20.85,20.5,20.7,20.7,5556600.0,115007850000.0,21519214.0,451682980200.0,0.05,0.05,0.2421
VDS,2023-08-02,15:08:01,HOSE,STOCK,14.75,15.75,13.75,14.75,15.0,14.65,15.0,14.77,14.75,15.0,14.65,15.0,14.77,803500.0,11864730000.0,0.0,0.0,0.25,0.25,1.6949
VCI,2023-08-02,15:08:01,HOSE,STOCK,42.2,45.15,39.25,42.05,42.85,42.05,42.6,42.54,42.05,42.85,42.05,42.6,42.54,2403200.0,102239325000.0,20000.0,800000000.0,0.4,0.4,0.9479
TVB,2023-08-02,15:08:01,HOSE,STOCK,5.88,6.29,5.47,5.88,5.97,5.88,5.91,5.92,5.88,5.97,5.88,5.91,5.92,918600.0,5441138000.0,0.0,0.0,0.03,0.03,0.5102
TVS,2023-08-02,15:08:01,HOSE,STOCK,23.9,25.55,22.25,23.95,24.0,23.7,23.95,23.91,23.95,24.0,23.7,23.95,23.91,159200.0,3807215000.0,0.0,0.0,0.05,0.05,0.2092
VCB,2023-08-02,15:08:01,HOSE,STOCK,91.2,97.5,84.9,91.2,91.5,91.0,91.5,91.3,91.2,91.5,91.0,91.5,91.3,1055800.0,96396040000.0,0.0,0.0,0.3,0.3,0.3289
TPB,2023-08-02,15:08:01,HOSE,STOCK,18.8,20.1,17.5,18.75,19.0,18.7,18.9,18.82,18.75,19.0,18.7,18.9,18.82,6633500.0,124837245000.0,900000.0,16725000000.0,0.1,0.1,0.5319
SHB,2023-08-02,15:08:01,HOSE,STOCK,12.55,13.4,11.7,12.55,12.65,12.5,12.65,12.58,12.55,12.65,12.5,12.65,12.58,19386700.0,243913175000.0,5114000.0,64090000000.0,0.1,0.1,0.7968
SSB,2023-08-02,15:08:01,HOSE,STOCK,29.95,32.0,27.9,29.9,30.25,29.85,30.25,30.12,29.9,30.25,29.85,30.25,30.12,2962500.0,89221245000.0,0.0,0.0,0.3,0.3,1.0017
SSI,2023-08-02,15:08:01,HOSE,STOCK,28.8,30.8,26.8,28.7,29.15,28.6,29.0,28.89,28.7,29.15,28.6,29.0,28.89,11458900.0,331034135000.0,800000.0,23440000000.0,0.2,0.2,0.6944
TCB,2023-08-02,15:08:01,HOSE,STOCK,34.0,36.35,31.65,33.9,34.1,33.75,33.9,33.95,33.9,34.1,33.75,33.9,33.95,4644300.0,157670515000.0,927166.0,32107745200.0,-0.1,-0.1,-0.2941
STB,2023-08-02,15:08:01,HOSE,STOCK,28.95,30.95,26.95,28.9,29.3,28.8,29.1,29.07,28.9,29.3,28.8,29.1,29.07,18419000.0,535399930000.0,0.0,0.0,0.15,0.15,0.5181
MIG,2023-08-02,15:08:01,HOSE,STOCK,19.55,20.9,18.2,19.6,19.7,19.5,19.6,19.58,19.6,19.7,19.5,19.6,19.58,212400.0,4158305000.0,0.0,0.0,0.05,0.05,0.2558
MSB,2023-08-02,15:08:01,HOSE,STOCK,14.0,14.95,13.05,14.05,14.15,13.9,14.1,14.04,14.05,14.15,13.9,14.1,14.04,10235300.0,143749985000.0,26450593.0,363837918750.0,0.1,0.1,0.7143
MBB,2023-08-02,15:08:01,HOSE,STOCK,18.85,20.15,17.55,18.85,18.95,18.75,18.9,18.88,18.85,18.95,18.75,18.9,18.88,6157300.0,116238650000.0,0.0,0.0,0.05,0.05,0.2653
LPB,2023-08-02,15:08:01,HOSE,STOCK,16.5,17.65,15.35,16.55,17.0,16.5,16.75,16.81,16.55,17.0,16.5,16.75,16.81,9798900.0,164746545000.0,0.0,0.0,0.25,0.25,1.5152
HCM,2023-08-02,15:08:01,HOSE,STOCK,30.0,32.1,27.9,30.05,30.5,29.95,30.2,30.13,30.05,30.5,29.95,30.2,30.13,3465900.0,104420795000.0,0.0,0.0,0.2,0.2,0.6667
HDB,2023-08-02,15:08:01,HOSE,STOCK,17.55,18.75,16.35,17.55,17.55,17.35,17.4,17.45,17.55,17.55,17.35,17.4,17.45,1483100.0,25882655000.0,0.0,0.0,-0.15,-0.15,-0.8547
ORS,2023-08-02,15:08:01,HOSE,STOCK,16.2,17.3,15.1,16.1,16.4,16.05,16.4,16.24,16.1,16.4,16.05,16.4,16.24,1608700.0,26131930000.0,0.0,0.0,0.2,0.2,1.2346
OCB,2023-08-02,15:08:01,HOSE,STOCK,18.95,20.25,17.65,18.95,19.4,18.85,19.1,19.05,18.95,19.4,18.85,19.1,19.05,1971400.0,37558050000.0,750000.0,13875000000.0,0.15,0.15,0.7916
OGC,2023-08-02,15:08:01,HOSE,STOCK,8.9,9.52,8.28,8.89,9.19,8.85,9.19,8.97,8.89,9.19,8.85,9.19,8.97,1850300.0,16595465000.0,0.0,0.0,0.29,0.29,3.2584
PGI,2023-08-02,15:08:01,HOSE,STOCK,26.95,28.8,25.1,26.95,26.95,26.95,26.95,0.0,26.95,26.95,26.95,26.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVF,2023-08-02,15:08:01,HOSE,STOCK,10.0,10.7,9.3,9.99,10.3,9.91,10.2,10.13,9.99,10.3,9.91,10.2,10.13,1196500.0,12124065000.0,0.0,0.0,0.2,0.2,2.0
E1VFVN30,2023-08-02,15:08:01,HOSE,ETF,21.02,22.49,19.55,21.02,21.02,20.83,20.9,20.96,21.02,21.02,20.83,20.9,20.96,1644200.0,34459898000.0,7300000.0,152933900000.0,-0.12,-0.12,-0.5709
EIB,2023-08-02,15:08:01,HOSE,STOCK,21.45,22.95,19.95,21.45,22.95,21.3,22.95,22.28,21.45,22.95,21.3,22.95,22.28,19147600.0,426654770000.0,0.0,0.0,1.5,1.5,6.993
FTS,2023-08-02,15:08:01,HOSE,STOCK,32.6,34.85,30.35,32.4,32.8,32.25,32.65,32.52,32.4,32.8,32.25,32.65,32.52,917800.0,29851425000.0,0.0,0.0,0.05,0.05,0.1534
FUCTVGF3,2023-08-02,15:08:01,HOSE,IFC,15.0,16.05,13.95,15.0,15.0,15.0,15.0,0.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUCTVGF4,2023-08-02,15:08:01,HOSE,IFC,14.0,14.95,13.05,14.0,14.0,14.0,14.0,0.0,14.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUCVREIT,2023-08-02,15:08:01,HOSE,IFC,7.0,7.49,6.51,7.2,7.48,7.2,7.48,7.2,7.2,7.48,7.2,7.48,7.2,6000.0,43228000.0,0.0,0.0,0.48,0.48,6.8571
FUEDCMID,2023-08-02,15:08:01,HOSE,ETF,10.29,11.01,9.57,10.12,10.3,10.12,10.3,10.16,10.12,10.3,10.12,10.3,10.16,28900.0,293499000.0,0.0,0.0,0.01,0.01,0.0972
FUEFCV50,2023-08-02,15:08:01,HOSE,ETF,13.99,14.96,13.02,13.99,13.99,13.99,13.99,0.0,13.99,13.99,13.99,13.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUEIP100,2023-08-02,15:08:01,HOSE,ETF,8.77,9.38,8.16,8.71,8.79,8.71,8.76,8.76,8.71,8.79,8.71,8.76,8.76,600.0,5255000.0,0.0,0.0,-0.01,-0.01,-0.114
FUEKIV30,2023-08-02,15:08:01,HOSE,ETF,8.09,8.65,7.53,8.09,8.09,8.0,8.02,8.04,8.09,8.09,8.0,8.02,8.04,49500.0,397951000.0,0.0,0.0,-0.07,-0.07,-0.8653
FUEKIVFS,2023-08-02,15:08:01,HOSE,ETF,10.76,11.51,10.01,10.73,10.77,10.73,10.77,10.77,10.73,10.77,10.73,10.77,10.77,54100.0,582472000.0,0.0,0.0,0.01,0.01,0.0929
FUEMAV30,2023-08-02,15:08:01,HOSE,ETF,14.45,15.46,13.44,14.45,14.48,14.38,14.44,14.44,14.45,14.48,14.38,14.44,14.44,10500.0,151600000.0,0.0,0.0,-0.01,-0.01,-0.0692
FUEMAVND,2023-08-02,15:08:01,HOSE,ETF,11.13,11.9,10.36,11.13,11.13,10.95,10.95,10.98,11.13,11.13,10.95,10.95,10.98,1000.0,10976000.0,0.0,0.0,-0.18,-0.18,-1.6173
FUESSV30,2023-08-02,15:08:01,HOSE,ETF,15.11,16.16,14.06,15.12,15.18,14.99,14.99,15.08,15.12,15.18,14.99,14.99,15.08,23600.0,355810000.0,0.0,0.0,-0.12,-0.12,-0.7942
FUESSV50,2023-08-02,15:08:01,HOSE,ETF,19.15,20.49,17.81,19.17,20.0,18.9,18.9,19.23,19.17,20.0,18.9,18.9,19.23,11100.0,213434000.0,0.0,0.0,-0.25,-0.25,-1.3055
FUESSVFL,2023-08-02,15:08:01,HOSE,ETF,18.79,20.1,17.48,18.78,18.9,18.72,18.72,18.81,18.78,18.9,18.72,18.72,18.81,319800.0,6015934000.0,0.0,0.0,-0.07,-0.07,-0.3725
FUEVFVND,2023-08-02,15:08:01,HOSE,ETF,26.31,28.15,24.47,26.15,26.31,26.01,26.15,26.2,26.15,26.31,26.01,26.15,26.2,950300.0,24901810000.0,0.0,0.0,-0.16,-0.16,-0.6081
FUEVN100,2023-08-02,15:08:01,HOSE,ETF,15.99,17.1,14.88,16.0,16.06,15.78,16.06,15.89,16.0,16.06,15.78,16.06,15.89,146600.0,2328785000.0,0.0,0.0,0.07,0.07,0.4378
CTS,2023-08-02,15:08:01,HOSE,STOCK,25.4,27.15,23.65,25.45,26.0,25.3,26.0,25.55,25.45,26.0,25.3,26.0,25.55,1433700.0,36634380000.0,0.0,0.0,0.6,0.6,2.3622
CTG,2023-08-02,15:08:01,HOSE,STOCK,30.4,32.5,28.3,30.5,31.15,30.5,31.05,30.95,30.5,31.15,30.5,31.05,30.95,13339400.0,412842590000.0,41000.0,1164400000.0,0.65,0.65,2.1382
BIC,2023-08-02,15:08:01,HOSE,STOCK,29.9,31.95,27.85,29.85,30.0,29.6,29.7,29.72,29.85,30.0,29.6,29.7,29.72,119400.0,3549010000.0,0.0,0.0,-0.2,-0.2,-0.6689
BID,2023-08-02,15:08:01,HOSE,STOCK,48.2,51.5,44.85,48.2,49.3,48.15,49.1,48.85,48.2,49.3,48.15,49.1,48.85,2355600.0,115061590000.0,0.0,0.0,0.9,0.9,1.8672
BVH,2023-08-02,15:08:01,HOSE,STOCK,47.25,50.5,43.95,47.3,48.15,46.9,47.85,47.49,47.3,48.15,46.9,47.85,47.49,1143800.0,54318920000.0,0.0,0.0,0.6,0.6,1.2698
BSI,2023-08-02,15:08:01,HOSE,STOCK,33.55,35.85,31.25,33.4,33.8,33.25,33.5,33.55,33.4,33.8,33.25,33.5,33.55,724500.0,24304845000.0,0.0,0.0,-0.05,-0.05,-0.149
BMI,2023-08-02,15:08:01,HOSE,STOCK,25.8,27.6,24.0,25.7,26.0,25.3,25.7,25.53,25.7,26.0,25.3,25.7,25.53,262700.0,6706200000.0,0.0,0.0,-0.1,-0.1,-0.3876
APG,2023-08-02,15:08:01,HOSE,STOCK,9.28,9.92,8.64,9.12,9.5,9.12,9.49,9.35,9.12,9.5,9.12,9.49,9.35,987700.0,9231735000.0,0.0,0.0,0.21,0.21,2.2629
ACB,2023-08-02,15:08:01,HOSE,STOCK,22.85,24.4,21.3,22.8,23.15,22.8,23.1,23.01,22.8,23.15,22.8,23.1,23.01,12406100.0,285425285000.0,400000.0,8800000000.0,0.25,0.25,1.0941
AGR,2023-08-02,15:08:01,HOSE,STOCK,15.2,16.25,14.15,15.1,15.3,15.1,15.25,15.2,15.1,15.3,15.1,15.25,15.2,1333600.0,20273050000.0,0.0,0.0,0.05,0.05,0.3289
HDO,2023-08-02,15:08:01,UPCOM,STOCK,0.7,0.8,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEJ,2023-08-02,15:08:01,UPCOM,STOCK,13.8,15.8,11.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPT,2023-08-02,15:08:01,UPCOM,STOCK,15.3,17.5,13.1,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCH,2023-08-02,15:08:01,UPCOM,STOCK,9.7,11.1,8.3,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNN,2023-08-02,15:08:01,UPCOM,STOCK,50.3,57.8,42.8,47.0,47.0,46.9,46.9,46.981,47.0,47.0,46.9,46.9,46.981,3100.0,145640000.0,0.0,0.0,-3.4,-3.4,-6.7594
EFI,2023-08-02,15:08:01,UPCOM,STOCK,2.2,2.5,1.9,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPE,2023-08-02,15:08:02,HNX,STOCK,10.6,11.6,9.6,10.6,10.6,10.6,10.6,10.6,10.6,10.6,10.6,10.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDC,2023-08-02,15:08:02,HNX,STOCK,7.5,8.2,6.8,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TV3,2023-08-02,15:08:02,HNX,STOCK,15.1,16.6,13.6,14.0,14.8,13.7,14.8,13.878,14.0,14.8,13.7,14.8,13.878,1800.0,24980000.0,0.0,0.0,-0.3,-0.3,-1.9868
TV4,2023-08-02,15:08:02,HNX,STOCK,12.8,14.0,11.6,12.9,12.9,12.7,12.8,12.751,12.9,12.9,12.7,12.8,12.751,59700.0,761210000.0,0.0,0.0,0.0,0.0,0.0
VNC,2023-08-02,15:08:02,HNX,STOCK,45.0,49.5,40.5,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,2537.0,114165000.0,0.0,0.0,0.0,0.0,0.0
VLA,2023-08-02,15:08:02,HNX,STOCK,32.2,35.4,29.0,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCV,2023-08-02,15:08:01,UPCOM,STOCK,40.0,46.0,34.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADG,2023-08-02,15:08:01,HOSE,STOCK,34.3,36.7,31.9,34.2,34.2,33.0,33.1,33.72,34.2,34.2,33.0,33.1,33.72,1200.0,40460000.0,20000.0,660000000.0,-1.2,-1.2,-3.4985
IBC,2023-08-02,15:08:01,HOSE,STOCK,2.14,2.28,2.0,2.16,2.19,2.05,2.16,2.14,2.16,2.19,2.05,2.16,2.14,899800.0,1929112000.0,0.0,0.0,0.02,0.02,0.9346
KPF,2023-08-02,15:08:01,HOSE,STOCK,8.37,8.95,7.79,8.37,8.49,8.36,8.41,8.39,8.37,8.49,8.36,8.41,8.39,280500.0,2353008000.0,0.0,0.0,0.04,0.04,0.4779
TV2,2023-08-02,15:08:01,HOSE,STOCK,37.6,40.2,35.0,37.6,38.5,37.55,37.8,38.01,37.6,38.5,37.55,37.8,38.01,451700.0,17168650000.0,0.0,0.0,0.2,0.2,0.5319
YEG,2023-08-02,15:08:01,HOSE,STOCK,13.45,14.35,12.55,13.45,13.55,13.4,13.4,13.45,13.45,13.55,13.4,13.4,13.45,123800.0,1665075000.0,0.0,0.0,-0.05,-0.05,-0.3717
INC,2023-08-02,15:08:02,HNX,STOCK,19.3,21.2,17.4,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC,2023-08-02,15:08:01,UPCOM,STOCK,10.0,11.5,8.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VBG,2023-08-02,15:08:01,UPCOM,STOCK,5.4,7.5,3.3,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPC,2023-08-02,15:08:01,UPCOM,STOCK,12.6,14.4,10.8,12.6,12.6,12.6,12.6,12.6,11.101,11.101,11.101,11.101,11.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TVG,2023-08-02,15:08:01,UPCOM,STOCK,9.3,10.6,8.0,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TVH,2023-08-02,15:08:01,UPCOM,STOCK,20.4,28.5,12.3,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TVM,2023-08-02,15:08:01,UPCOM,STOCK,8.2,11.4,5.0,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TV1,2023-08-02,15:08:01,UPCOM,STOCK,15.0,17.2,12.8,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,1500.0,22500000.0,0.0,0.0,0.0,0.0,0.0
VGV,2023-08-02,15:08:01,UPCOM,STOCK,20.1,23.1,17.1,20.3,20.5,20.1,20.4,20.257,20.3,20.5,20.1,20.4,20.257,31700.0,642150000.0,0.0,0.0,0.3,0.3,1.4925
VCT,2023-08-02,15:08:01,UPCOM,STOCK,21.8,25.0,18.6,21.8,21.8,21.8,21.8,21.8,21.8,21.8,21.8,21.8,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTK,2023-08-02,15:08:01,UPCOM,STOCK,19.7,22.6,16.8,19.6,19.6,19.5,19.6,19.577,19.6,19.6,19.5,19.6,19.577,3000.0,58730000.0,0.0,0.0,-0.1,-0.1,-0.5076
VWS,2023-08-02,15:08:01,UPCOM,STOCK,17.8,20.4,15.2,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,19600.0,399840000.0,0.0,0.0,2.6,2.6,14.6067
VNX,2023-08-02,15:08:01,UPCOM,STOCK,27.0,37.8,16.2,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VQC,2023-08-02,15:08:01,UPCOM,STOCK,14.7,16.9,12.5,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAC,2023-08-02,15:08:01,UPCOM,STOCK,0.8,0.9,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ODE,2023-08-02,15:08:01,UPCOM,STOCK,45.2,51.9,38.5,45.3,45.7,45.3,45.5,45.546,45.3,45.7,45.3,45.5,45.546,34100.0,1553130000.0,0.0,0.0,0.3,0.3,0.6637
NUE,2023-08-02,15:08:01,UPCOM,STOCK,8.2,9.4,7.0,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,100.0,840000.0,0.0,0.0,0.2,0.2,2.439
PVE,2023-08-02,15:08:01,UPCOM,STOCK,2.4,2.7,2.1,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONW,2023-08-02,15:08:01,UPCOM,STOCK,3.8,4.3,3.3,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PID,2023-08-02,15:08:01,UPCOM,STOCK,2.0,2.3,1.7,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLE,2023-08-02,15:08:01,UPCOM,STOCK,25.0,28.7,21.3,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIG,2023-08-02,15:08:01,UPCOM,STOCK,7.8,8.9,6.7,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QNT,2023-08-02,15:08:01,UPCOM,STOCK,4.6,5.2,4.0,4.7,5.2,4.7,5.2,4.95,4.7,5.2,4.7,5.2,4.95,200.0,990000.0,0.0,0.0,0.6,0.6,13.0435
AGE,2023-08-02,15:08:01,UPCOM,STOCK,13.5,15.5,11.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDH,2023-08-02,15:08:01,UPCOM,STOCK,2.1,2.9,1.3,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTU,2023-08-02,15:08:01,UPCOM,STOCK,12.7,14.6,10.8,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMD,2023-08-02,15:08:01,UPCOM,STOCK,12.9,14.8,11.0,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTT,2023-08-02,15:08:02,HNX,STOCK,37.0,40.7,33.3,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VCM,2023-08-02,15:08:02,HNX,STOCK,25.7,28.2,23.2,23.2,23.3,23.2,23.3,23.225,23.2,23.3,23.2,23.3,23.225,400.0,9290000.0,0.0,0.0,-2.4,-2.4,-9.3385
SDA,2023-08-02,15:08:02,HNX,STOCK,9.0,9.9,8.1,8.9,9.1,8.7,9.1,8.873,8.9,9.1,8.7,9.1,8.873,292519.0,2595524900.0,0.0,0.0,0.1,0.1,1.1111
DTB,2023-08-02,15:08:01,UPCOM,STOCK,10.4,11.9,8.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,100.0,1190000.0,0.0,0.0,1.5,1.5,14.4231
DUS,2023-08-02,15:08:01,UPCOM,STOCK,12.5,14.3,10.7,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDA,2023-08-02,15:08:01,UPCOM,STOCK,9.0,12.6,5.4,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBN,2023-08-02,15:08:01,UPCOM,STOCK,7.9,11.0,4.8,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDV,2023-08-02,15:08:01,UPCOM,STOCK,32.0,36.8,27.2,31.0,32.0,31.0,32.0,31.524,31.0,32.0,31.0,32.0,31.524,2100.0,66200000.0,0.0,0.0,0.0,0.0,0.0
SZE,2023-08-02,15:08:01,UPCOM,STOCK,11.7,13.4,10.0,11.7,11.8,11.7,11.8,11.75,11.7,11.8,11.7,11.8,11.75,448.0,5252000.0,0.0,0.0,0.1,0.1,0.8547
TSD,2023-08-02,15:08:01,UPCOM,STOCK,3.3,3.7,2.9,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAU,2023-08-02,15:08:01,UPCOM,STOCK,5.8,6.6,5.0,5.7,5.8,5.7,5.8,5.793,5.503,5.6,5.503,5.6,5.593,1400.0,8110000.0,0.0,0.0,0.0,0.0,0.0
MTH,2023-08-02,15:08:01,UPCOM,STOCK,13.0,14.9,11.1,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,1.0,13000.0,0.0,0.0,0.0,0.0,0.0
MTV,2023-08-02,15:08:01,UPCOM,STOCK,19.2,22.0,16.4,19.2,19.2,19.2,19.2,19.2,19.2,19.2,19.2,19.2,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTB,2023-08-02,15:08:01,UPCOM,STOCK,9.9,13.8,6.0,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MND,2023-08-02,15:08:01,UPCOM,STOCK,8.4,11.7,5.1,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLC,2023-08-02,15:08:01,UPCOM,STOCK,12.8,17.9,7.7,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPY,2023-08-02,15:08:01,UPCOM,STOCK,6.4,8.9,3.9,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MQB,2023-08-02,15:08:01,UPCOM,STOCK,9.0,12.6,5.4,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MQN,2023-08-02,15:08:01,UPCOM,STOCK,22.6,25.9,19.3,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6,22.6,5.0,104400.0,0.0,0.0,0.0,0.0,0.0
VTD,2023-08-02,15:08:01,UPCOM,STOCK,11.4,13.1,9.7,11.3,11.3,11.0,11.3,11.143,11.3,11.3,11.0,11.3,11.143,237300.0,2644350000.0,0.0,0.0,-0.1,-0.1,-0.8772
